団体コード,都道府県名,市区町村名,開設局数
122076,千葉県,松戸市,113
122084,千葉県,野田市,42
122106,千葉県,茂原市,20
122114,千葉県,成田市,50
122122,千葉県,佐倉市,39
122131,千葉県,東金市,28
122157,千葉県,旭市,29
122165,千葉県,習志野市,39
122173,千葉県,柏市,87
122181,千葉県,勝浦市,4
122190,千葉県,市原市,73
122203,千葉県,流山市,32
122211,千葉県,八千代市,51
122220,千葉県,我孫子市,33
122238,千葉県,鴨川市,1
122246,千葉県,鎌ケ谷市,21
122254,千葉県,君津市,35
122262,千葉県,富津市,8
122271,千葉県,浦安市,70
122289,千葉県,四街道市,29
122297,千葉県,袖ケ浦市,21
122301,千葉県,八街市,30
122319,千葉県,印西市,24
122327,千葉県,白井市,16
122335,千葉県,富里市,19
122343,千葉県,南房総市,7
122351,千葉県,匝瑳市,27
122360,千葉県,香取市,34
122378,千葉県,山武市,35
122386,千葉県,いすみ市,21
122394,千葉県,大網白里市,25
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,3
123498,千葉県,香取郡東庄町,8
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,6
124109,千葉県,山武郡横芝光町,19
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,10
124273,千葉県,長生郡長南町,1
124419,千葉県,夷隅郡大多喜町,4
124435,千葉県,夷隅郡御宿町,2
124630,千葉県,安房郡鋸南町,2
130001,東京都,,5870
131016,東京都,千代田区,352
131024,東京都,中央区,250
131032,東京都,港区,401
131041,東京都,新宿区,314
131059,東京都,文京区,146
131067,東京都,台東区,137
131075,東京都,墨田区,98
131083,東京都,江東区,239
131091,東京都,品川区,213
131105,東京都,目黒区,89
131113,東京都,大田区,258
131121,東京都,世田谷区,325
131130,東京都,渋谷区,305
131148,東京都,中野区,120
131156,東京都,杉並区,167
131164,東京都,豊島区,168
131172,東京都,北区,117
131181,東京都,荒川区,67
131199,東京都,板橋区,165
131202,東京都,練馬区,193
131211,東京都,足立区,209
131229,東京都,葛飾区,121
131237,東京都,江戸川区,187
132012,東京都,八王子市,159
132021,東京都,立川市,50
132039,東京都,武蔵野市,34
132047,東京都,三鷹市,57
132055,東京都,青梅市,44
132063,東京都,府中市,62
132071,東京都,昭島市,29
132080,東京都,調布市,45
132098,東京都,町田市,110
132101,東京都,小金井市,44
132110,東京都,小平市,54
132128,東京都,日野市,94
132136,東京都,東村山市,31
132144,東京都,国分寺市,33
132152,東京都,国立市,22
132187,東京都,福生市,10
132195,東京都,狛江市,42
132209,東京都,東大和市,23
132217,東京都,清瀬市,45
132225,東京都,東久留米市,30
132233,東京都,武蔵村山市,19
132241,東京都,多摩市,72
132250,東京都,稲城市,16
132276,東京都,羽村市,13
132284,東京都,あきる野市,21
132292,東京都,西東京市,29
133035,東京都,西多摩郡瑞穂町,12
133051,東京都,西多摩郡日の出町,9
133078,東京都,西多摩郡檜原村,2
133086,東京都,西多摩郡奥多摩町,12
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2410
141011,神奈川県,横浜市鶴見区,86
141020,神奈川県,横浜市神奈川区,97
141038,神奈川県,横浜市西区,93
141046,神奈川県,横浜市中区,81
141054,神奈川県,横浜市南区,35
141062,神奈川県,横浜市保土ケ谷区,61
141071,神奈川県,横浜市磯子区,31
141089,神奈川県,横浜市金沢区,61
141097,神奈川県,横浜市港北区,55
141101,神奈川県,横浜市戸塚区,70
141119,神奈川県,横浜市港南区,42
141127,神奈川県,横浜市旭区,67
141135,神奈川県,横浜市緑区,49
141143,神奈川県,横浜市瀬谷区,34
141151,神奈川県,横浜市栄区,29
141160,神奈川県,横浜市泉区,37
141178,神奈川県,横浜市青葉区,62
141186,神奈川県,横浜市都筑区,45
141313,神奈川県,川崎市川崎区,126
141321,神奈川県,川崎市幸区,52
141330,神奈川県,川崎市中原区,45
141348,神奈川県,川崎市高津区,77
141356,神奈川県,川崎市多摩区,39
141364,神奈川県,川崎市宮前区,32
141372,神奈川県,川崎市麻生区,32
141518,神奈川県,相模原市緑区,73
141526,神奈川県,相模原市中央区,45
141534,神奈川県,相模原市南区,65
142018,神奈川県,横須賀市,121
142034,神奈川県,平塚市,47
142042,神奈川県,鎌倉市,58
142051,神奈川県,藤沢市,79
142069,神奈川県,小田原市,40
142077,神奈川県,茅ヶ崎市,52
142085,神奈川県,逗子市,6
142107,神奈川県,三浦市,19
142115,神奈川県,秦野市,41
142123,神奈川県,厚木市,54
142131,神奈川県,大和市,44
142140,神奈川県,伊勢原市,21
142158,神奈川県,海老名市,36
142166,神奈川県,座間市,49
142174,神奈川県,南足柄市,8
142182,神奈川県,綾瀬市,30
143014,神奈川県,三浦郡葉山町,10
143219,神奈川県,高座郡寒川町,10
143413,神奈川県,中郡大磯町,10
143421,神奈川県,中郡二宮町,8
143618,神奈川県,足柄上郡中井町,4
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,3
143669,神奈川県,足柄上郡開成町,4
143839,神奈川県,足柄下郡真鶴町,6
143847,神奈川県,足柄下郡湯河原町,11
144011,神奈川県,愛甲郡愛川町,11
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,97
192015,山梨県,甲府市,33
192023,山梨県,富士吉田市,1
192058,山梨県,山梨市,2
192074,山梨県,韮崎市,3
192082,山梨県,南アルプス市,16
192091,山梨県,北杜市,6
192104,山梨県,甲斐市,25
192112,山梨県,笛吹市,3
192121,山梨県,上野原市,1
192139,山梨県,甲州市,1
192147,山梨県,中央市,1
193461,山梨県,西八代郡市川三郷町,1
193682,山梨県,南巨摩郡富士川町,4
